"Story","Title","Result","Date","Stability","Duration (s)"
"Login Spotify","Login successfully in Spotify","SUCCESS","2023-11-17T08:03:12.5782841-05:00[America/Bogota]","0.0","38.15"
"Inicio de Sesion Spotify","Inicio de sesion exitoso en Spotify","PENDING","2023-11-17T08:54:19.6083909-05:00[America/Bogota]","0.0","0.21"
"Inicio de Sesion Spotify","Inicio de sesion exitoso en Spotify","ERROR","2023-11-17T09:06:30.9839597-05:00[America/Bogota]","0.0","1.27"
"Inicio de Sesion Spotify","Inicio de sesion exitoso en Spotify","PENDING","2023-11-17T09:09:53.0484221-05:00[America/Bogota]","0.0","18.35"
